year,rate,,,,,,,
2014,"1,050.63",,,,,,,
2013,"1,090.42",,,,,,,
2012,"1,123.02",,,,,,,
2011,"1,105.73",,,,,,,
2010,"1,153.26",,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
